fold,auc,sensitivity,specificity,n_test,n_test_pos,n_test_neg,test_subjects
0,0.713,0.5556,0.8333,21,9,12,"NEGATIVE_1,NEGATIVE_12,NEGATIVE_18,NEGATIVE_23,NEGATIVE_28,NEGATIVE_35,NEGATIVE_4,NEGATIVE_44,NEGATIVE_49,NEGATIVE_53,NEGATIVE_6,NEGATIVE_8,POSITIVE_12,POSITIVE_17,POSITIVE_21,POSITIVE_29,POSITIVE_31,POSITIVE_41,POSITIVE_46,POSITIVE_50,POSITIVE_9"
1,0.6465,0.7778,0.6364,20,9,11,"NEGATIVE_13,NEGATIVE_19,NEGATIVE_24,NEGATIVE_3,NEGATIVE_34,NEGATIVE_40,NEGATIVE_45,NEGATIVE_46,NEGATIVE_5,NEGATIVE_54,NEGATIVE_9,POSITIVE_13,POSITIVE_18,POSITIVE_22,POSITIVE_28,POSITIVE_32,POSITIVE_42,POSITIVE_47,POSITIVE_51,POSITIVE_8"
2,0.67,0.7,0.5,20,10,10,"NEGATIVE_14,NEGATIVE_2,NEGATIVE_25,NEGATIVE_31,NEGATIVE_33,NEGATIVE_37,NEGATIVE_41,NEGATIVE_47,NEGATIVE_50,NEGATIVE_55,POSITIVE_1,POSITIVE_14,POSITIVE_19,POSITIVE_23,POSITIVE_27,POSITIVE_33,POSITIVE_43,POSITIVE_44,POSITIVE_48,POSITIVE_52"
3,0.65,0.9,0.4,20,10,10,"NEGATIVE_10,NEGATIVE_16,NEGATIVE_20,NEGATIVE_26,NEGATIVE_32,NEGATIVE_38,NEGATIVE_42,NEGATIVE_51,NEGATIVE_56,NEGATIVE_59,POSITIVE_10,POSITIVE_15,POSITIVE_2,POSITIVE_24,POSITIVE_26,POSITIVE_3,POSITIVE_34,POSITIVE_45,POSITIVE_49,POSITIVE_6"
4,0.8438,0.5,0.9167,20,8,12,"NEGATIVE_11,NEGATIVE_17,NEGATIVE_21,NEGATIVE_27,NEGATIVE_36,NEGATIVE_39,NEGATIVE_43,NEGATIVE_48,NEGATIVE_52,NEGATIVE_58,NEGATIVE_60,NEGATIVE_7,POSITIVE_11,POSITIVE_16,POSITIVE_20,POSITIVE_25,POSITIVE_30,POSITIVE_4,POSITIVE_5,POSITIVE_7"
